Date,AEX,AORD,BFX,BSESN,BVLG,BVSP,DJI,FCHI,FTMIB,FTSE,GDAXI,GSPTSE,HSI,IBEX,IXIC,KS11,KSE,MXX,N225,NSEI,OMXC20,OMXHPI,OMXSPI,OSEAX,RUT,SMSI,SPX,SSEC,SSMI,STI,STOXX50E
11/22/2019,0.003416205,0.005402276,0.001387446,-0.004391768,0.000555785,0.010756124,0.003849123,-0.000354922,-0.000858624,0.013016763,0.000348837,-0.002612357,0.00269542,0.004407485,0.001606241,0.002876094,0.016700159,0.005026851,0.003219836,-0.004007501,0.009037659,0.00185593,0.002103502,0.010584009,0.003125858,0.00396336,0.002172574,-0.00603533,0.003002737,0.011833389,-0.000113985
11/25/2019,0.00847306,0.003356175,0.006352963,0.01315061,0,0.001723364,0.006894012,0.006963303,0.008340515,0.009657304,0.006730947,0.004591081,0.016082874,0.007020389,0.013130033,0.010428335,0.012719001,0.001636638,0.007754691,0.013134856,0.019085317,0.004714418,0.009950635,0.004504757,0.020552617,0.007289988,0.007479252,0.007420824,0.009519192,-0.00263861,0.006735307
11/26/2019,0.000987208,0.006620609,0.00110309,-0.001201692,0.000576603,-0.012269144,0.00185926,0.001393935,0.004218404,0.001815336,-0.000292136,0.000220725,-0.001431089,0.000525556,0.001787572,0.004458331,-0.010243356,-0.012494061,0.003450472,-0.002022958,0.008392794,6.71E-05,0.003274814,-0.004276557,0.001392077,-0.00055806,0.002193164,0.000170425,0.003652828,-0.001444726,-0.000134802
11/27/2019,0.000769012,0.010151637,1.28E-05,0.004664425,0.001441561,0.005934363,0.001718065,-0.002246085,-0.002922271,0.002058522,0.002732329,0.003746651,0.000272428,0.004056235,0.006597228,-0.001479203,0.006341545,0.001308714,0.002753623,0.005045614,0.000314487,-8.70E-05,-0.002470278,0.001605853,0.006060608,0.00392128,0.004165736,-0.001735671,0.002123009,-0.000718479,0.000657661
11/28/2019,-0.001270861,0.002012276,0.001610199,0.00216333,-0.0063518,0.00331849,0,-0.002271445,-0.006090891,-0.001629483,-0.003054759,0.00081543,-0.000957538,-0.000395284,0,-0.003299688,0.01644557,0.000729496,-0.001222279,0.003626686,0.001777236,-0.001614171,-0.002080977,-0.004307913,0,-0.00103775,0,-0.004668637,-1.14E-05,-0.003522096,-0.00212818
11/29/2019,0.000669075,-0.001336274,-0.001901846,-0.008435691,-0.003280853,-0.001636523,-0.00408733,-0.000568668,-0.003565964,-0.006862377,0.000251459,-0.004351968,-0.021828023,-0.000748223,-0.004571398,-0.015657506,0.01753308,-0.007137141,-0.004934591,-0.008829997,-0.006062751,-0.003942003,-0.000380208,-0.007218013,0,0.000567151,-0.004019286,-0.005771804,-0.003415411,-0.003725704,0.00067212
12/2/2019,-0.019502024,0.003315848,-0.010952043,8.06E-05,0,0.009687776,-0.009262623,-0.019486536,-0.023082738,-0.010639342,-0.020249151,-0.003452509,0.003697857,-0.021148079,-0.011313462,0.001081795,0.018555664,-0.005636925,0.010063,6.64E-05,0,-0.011017215,-0.010059401,-0.011518415,-0.016311247,-0.020753912,-0.008668484,0.001068887,-0.013895457,-0.000978302,-0.020767652
12/3/2019,-0.005865521,-0.02337185,-0.006740727,-0.002784386,-0.017994882,-0.000973699,-0.010374657,-0.011383635,0.000348839,-0.016199426,0.000978805,-0.005271957,-0.002190991,-0.002252309,-0.005541008,-0.002481248,-0.009987754,-0.005635783,-0.006382124,-0.003925275,-0.001751899,-0.0049466,-0.006118584,-0.01003375,-0.003141748,-0.002602887,-0.006660225,0.003412371,-0.011224832,-0.00545461,-0.005007323
12/4/2019,0.01320438,-0.013186355,0.013220451,0.003240349,0.014132185,0.010319605,0.005392631,0.012627495,0.013007626,0.001573858,0.010982774,0.00030542,-0.012028817,0.014679818,0.005387518,-0.008181787,0.013830496,-0.002508783,-0.010516265,0.003016016,0.007993993,0.011153086,0.015082178,0.0159355,0.007068642,0.013260644,0.006303658,-0.002290111,0.009882667,-0.00362768,0.012984194
12/5/2019,0.00282264,0.00893788,-0.000259618,-0.001837616,0.001498681,0.004877632,0.00102209,0.00201174,-0.002817173,-0.00474582,-0.003829157,-0.002513611,0.005465052,-0.002959829,0.0004702,-0.002920007,0.005410254,0.000618371,0.007100659,-0.002445396,0.004223191,-0.002747431,0.000380625,-0.000977847,0.000577155,-0.001254339,0.001499127,0.007442853,0.002796399,0.005162634,-0.000880448
12/6/2019,0.017517157,0.002971421,0.010268908,-0.007742215,0.008812208,0.005250856,0.011877694,0.008987735,0.009244278,0.013378066,0.006497833,0.008392491,0.010647651,0.014957763,0.009964308,0.007103538,0.004044715,-0.007205551,0.00232818,-0.007837997,0.003956449,0,0.010373144,0.010414671,0.011649915,0.013519819,0.009094246,0.003609856,0.009639309,0.005399281,0.009626296
12/9/2019,-0.000647029,0.004440641,0.003872927,0.001177005,-0.003149142,-0.002248627,-0.003700387,-0.004479488,-0.009788629,-0.001567236,-0.004736278,-0.002717113,0.000760834,-0.00299943,-0.004016823,0.00624027,-0.007100476,0.000889208,0.003261725,0.001911862,-0.003554744,0.004701345,-0.000889231,0.000987664,-0.002531875,-0.003603877,-0.003167834,0.001357537,-0.002774328,-0.003432817,-0.004997593
12/10/2019,-0.004724366,-0.004264399,-0.004585655,-0.005599304,-0.002116094,-0.004367065,-0.000962476,0.001010106,0.007201464,-0.001789983,-0.003310345,-8.85E-06,-0.001351483,-0.003587554,-0.000654832,0.003978199,0.006032312,0.014777699,-0.000875731,-0.006374493,-0.001545216,-0.000774973,-0.003988644,-0.004166777,0.001198805,-0.002950503,-0.001097536,0.00120528,-0.004260185,-0.005828825,-0.000885328
12/11/2019,-0.000567092,0.004849151,-0.001335185,0.004378771,0.001742991,0.00320164,0.000905506,0.003377294,0.001418371,-0.000216178,0.006569467,-0.000654464,0.00592277,0.007630893,0.004385356,0.003801011,-0.00435406,0.013434187,-0.000783299,0.004156226,-0.003339738,0.000656598,0.0040188,-0.004133937,8.81E-05,0.006906585,0.002903937,0.00230958,0.001421438,0.004447985,0.005622794
12/12/2019,0.001900159,-0.004555483,0.003159263,0.003799559,0.006230437,0.013846849,0.007941538,0.004836767,0.010110816,0.009859063,0.006353574,0.00043026,0.013221123,0.008059001,0.007284087,0.014350005,0.001290853,0,0.001407619,0.004874545,0.002015922,0.00545285,0.006986784,0.004764565,0.007965052,0.008363003,0.008538667,-0.003000814,0.004415861,0.006713266,0.005461991
12/13/2019,0.004005157,0.005139894,-6.35E-05,0.010781357,0.003984021,0.000412288,0.00016635,0.004953665,-0.002637828,0.009054533,0.002803119,0.003312519,0.025492087,0.010004202,0.002012469,0.013953153,0.009174825,0.025686292,0.02522015,0.010112705,0.001591944,0.006828547,0.005390688,0.007129391,-0.00416624,0.007663761,7.26E-05,0.017787926,-0.002115837,0.004862426,0.005161538
12/16/2019,0.013950306,0.016729217,0.011180022,-0.001442533,0.0054388,3.43E-05,0.003514238,0.012351254,0.008342116,0.025792959,0.010205677,0.00312571,-0.004334907,0.012149141,0.009043029,0.000549115,0.018912873,0.001584626,-0.002949427,-0.002455381,0.01918004,0.007722367,0.008393815,0.004005995,0.007226642,0.012471006,0.007122361,0.005581483,0,-0.001198595,0.011797896
12/17/2019,-0.009218018,-0.002156878,-0.00428989,0.009952801,0.001677177,0.001215098,0.001017018,-0.004688227,0.004496193,-0.003148585,-0.008775834,0.001103964,0.009294071,-0.006705823,0.001035289,0.012629122,0.002189789,0.001190765,0.004738602,0.009383154,-0.002747725,0.008651766,0.002728354,0.000672701,0.00463444,-0.005960417,0.000335236,0.01248158,0.010455948,-0.003779519,-0.007596973
12/18/2019,0.00127026,0.00149593,0.002360079,0.004657128,-0.005681528,0.015347688,-0.000663617,2.35E-05,-8.04E-05,0.004188411,-0.00457304,-0.002534365,0.000958649,0.000613318,0.00049606,0.000487293,-0.004851706,0.014847143,-0.005487034,0.004114929,-0.014191793,0.002210995,-0.000589284,0.0026567,0.002517606,3.13E-05,-0.000432394,-0.001687244,0.001692294,0.003723446,-0.000587602
12/19/2019,-0.001666516,-0.003527645,0.002939777,0.003163328,0.004595563,0.005507692,0.004614952,-0.000239677,0.003382923,0.002715665,-0.001945197,0.001880572,-0.002206485,-0.000478155,0.006715595,-0.001011284,-0.023952663,-0.008833003,-0.002911343,0.002875302,0.003062544,0.005869483,0.001119343,0.006459152,0.003232657,-0.0010125,0.004449379,-1.21E-05,0.001742391,-0.001852187,-0.001673887
12/20/2019,0.005812486,-0.000317378,0.003028801,-0.000575672,0.005207252,0.000782144,0.002783032,0.008273257,0.012353293,0.000439577,0.007870151,0.003094123,0.001470332,0.006043735,0.004237221,0.00184869,0.00403372,-0.002909144,-0.002022589,0.000623796,0.008268168,0.005887903,0.00835537,0.006446909,0.002764983,0.003783797,0.004932596,-0.00413315,0.009806934,0.002801895,0.009614639
12/23/2019,0.000836978,-0.004381437,-0.000460749,-0.000615616,0,0.004617654,0.003427657,0.003135457,-0.004393138,0.00631356,-0.000405833,0.000688555,0.001966532,-0.001644718,0.002315983,0.002812009,-0.018170621,-0.005822347,0.000188086,-0.000105977,0.007010483,0.005528138,0.001954151,0.008415877,0.001413439,-0.000582793,0.000865769,-0.014370366,0.004202081,0.000314295,0.001414405
12/24/2019,-0.000426607,0.000869137,-0.000112715,-0.00465565,0.000442363,0,-0.001291798,-0.000752675,0,0.00093332,0,0.002998645,-0.000510919,0.000227747,0.000808446,-0.00548141,0.008395272,-0.002777065,0.000397468,-0.004424361,0,0,0,0,0.002319121,0.000499558,-0.000195467,0.007057753,0,0.002368035,-0.000985104
12/25/2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002004056,0,0,0,0,0,0,0,0,-7.24E-05,0,0,0
12/26/2019,0,0,0,-0.007308968,0,0.013951503,0.003802975,0,0,0,0,0,0,0,0.007733662,0.000168757,0.018655707,0.003368795,0.00595502,-0.006663158,0,0,0,0,-0.000156209,0,0.005115062,0.008027628,0,-0.00042223,0
12/27/2019,0,0.004348807,0.000468312,0.010564692,0.010067819,-0.008118576,0.000733029,0.001632288,-0.005909869,0.000776665,0.001763426,-0.00069523,0.012053374,0.003997484,-0.001749847,0.003841764,-0.004215475,1.06E-05,-0.003651394,0.009827162,0.003713692,0.001241215,0.003417862,-0.000830677,-0.00521507,0.002722362,3.40E-05,-0.000225142,0.000541612,0.002385122,0.001934864
12/30/2019,-0.004638777,-0.002309303,-0.005790393,-0.0001118,-0.006571436,-0.005042971,-0.006243905,-0.008276698,-0.010631031,-0.005940495,-0.00584896,-0.004065168,0.004038342,-0.009102733,-0.006753695,-0.000768082,-0.001143935,-0.015438102,-0.007626209,0.000420296,-0.009420267,-0.00596748,-0.011360274,-0.002544617,-0.002912828,0,-0.005797596,0.010770407,-0.010606697,-0.000381114,-0.007690069
12/31/2019,-0.003187214,-0.01721253,-0.003812402,-0.007209167,-0.004616029,0,0.00214336,-0.00193187,0,-0.006671814,0,-0.002056672,-0.004476349,-0.006617295,0.002970101,0,-0.001701449,-0.001843606,0,-0.006511935,0,0,0,0,0.002499747,-0.01333945,0.002941691,0.004066413,0,-0.001221781,-0.002021906
1/1/2020,0,0,0,0.000676672,0,0,0,0,0,0,0,0,0,0,0,0,0.018046249,0,0,0.001099893,0,0,0,0,0,0,0,0,0,0,0
1/2/2020,0.01537949,0.002144001,0,0.007782739,0.005579828,0.023136759,0.01196444,0.01152902,0.013936502,0.008662475,0.011061689,0.002137963,0.011363809,0.014760876,0.013239758,-0.01109596,0.023595526,0.020771862,0,0.007620789,0.000431325,0.014081371,0.018334186,0.010657568,-0.000903106,0.01582673,0.008343896,0.011188153,0,0.009016486,0.013612652
1/3/2020,-0.005749865,0.006404561,0.00846043,-0.004184346,-0.001304011,0.001194354,-0.008454746,-0.002352543,-0.005633751,0.000755492,-0.01450106,-0.001980328,-0.002771803,-0.004612796,-0.007885997,0.00017928,-0.006588098,0.001775207,0,-0.004827251,-0.012950038,-0.003245469,-0.010085873,0.003855302,-0.003626441,-0.006656964,-0.007084909,-0.000716881,0,-0.005296874,-0.007474234
1/6/2020,0,-0.000466527,-0.005292919,-0.019328552,0.001900745,-0.015403739,0.002636927,-0.00360992,-0.005120598,-0.006377161,-0.006479833,0.002303084,-0.008928,-0.004748596,0.005604076,-0.008414757,-0.022026495,-0.001607664,-0.019281252,-0.019341093,-0.001740008,0,0,-0.000162331,0.001548963,-0.002994998,0.003527145,0.000425917,0.004554956,-0.006547211,-0.00468426
1/7/2020,-0.000131064,0.012851617,0.005052255,0.005921093,-0.001261834,-0.000748274,-0.004258673,0.00169699,0.006007459,0.000774278,0.008434218,0.003652385,0.003722621,-0.00220019,-0.000317971,0.008249268,0.014628047,-0.007672748,0.015855629,0.005875289,0.002880523,-0.002856358,0.003823151,-0.003232999,-0.003053171,-0.001610778,-0.002807175,0.00663565,0.00200354,0.009177573,0.003324601
1/8/2020,0.000196589,-0.003692223,-0.002065575,-0.002778584,0.00042867,-0.003351716,0.005742394,0.000655752,0.004568995,-0.000258907,0.006562267,-1.40E-05,-0.008246277,0.00121021,0.006666866,-0.010179439,-0.012168092,0.007160809,-0.015859939,-0.003214035,-0.000240469,-0.004702808,-0.000536975,0.001464753,0.003191315,6.28E-05,0.004890473,-0.012491931,-0.003246647,-0.000382393,0.002309261
1/9/2020,0.003809466,0.008703901,0.007152302,0.015606393,-0.002497737,-0.001871242,0.007308413,0.001931554,0.007719367,0.003726545,0.013092357,0.00393857,0.017864933,-0.001001459,0.008093138,0.011332691,0.02594209,0.002515785,0.022798483,0.015992419,0.007551559,0.002242958,0.004201017,-0.001388111,0.000860355,-0.000607292,0.006633214,0.009145968,-0.000111721,0.001072796,0.005823737
1/10/2020,-0.003580161,0.008941172,0.000127211,0.003895504,0.008932265,-0.005917924,-0.004543542,-0.000369442,0.000195678,-0.000480532,0.000196394,-6.27E-05,0.001956154,-0.000856176,-0.002672683,0.011573437,0.010406799,0.002885708,0.004652203,0.003358958,0.006652271,0.005193059,-0.002953357,0.002153142,-0.004414277,0.00027228,-0.002859262,-0.000726862,-0.001078417,0.00282138,-0.000664459
1/13/2020,-0.003593025,-0.003840469,-0.006752048,0.006011115,0.002381806,0.016362475,0.002693936,-0.000923374,-0.005209329,0.002267664,-0.00386084,0.003413474,0.010522926,-0.003107022,0.010304331,0.01025562,0.004982239,0.003638664,0,0.005942412,0.00212292,0.005451079,0.003300237,0.001079609,0.00714623,-0.005028169,0.006951994,0.007460983,-0.00160663,-0.001269713,-0.00396957
1/14/2020,0.004771479,0.008472041,0.000943721,0.002203913,0.005769615,0.001262029,0.001048104,0.001567739,0.001322327,0.002208786,0.000464089,0.003433557,-0.002960039,-0.001635951,-0.002440237,0.004710848,-0.000982967,-0.002839212,0.007293914,0.002490903,0.004040374,0.004322516,0.000274529,-0.003031595,0.003679709,-0.002666036,-0.001515681,-0.002705674,0.003140301,0.00490085,-0.000744396
1/15/2020,3.27E-05,0.003948895,-0.004420069,-0.00226651,0.006489259,-0.008301758,0.003491164,-0.00162413,-0.006892158,0.001540503,-0.00223764,0.003582026,-0.002717696,-0.001743657,0.000795893,-0.002865999,-0.004482263,-0.006066187,-0.004530089,-0.001615342,0.024561262,0.002902969,-0.002632799,-0.002935141,0.003995436,-0.001668568,0.00186845,-0.005356291,0.001399194,-0.004009116,-0.002111692
1/16/2020,0.001095335,0.006915201,0.004450173,0.00185545,0.002052682,0.001256262,0.009083739,0.001476742,0.007401887,-0.004484007,0.000741224,0.003988551,0.002187935,0.006371764,0.010575616,0.006713204,0.002457221,0.019554906,0.000691749,0.001109563,-0.005610724,0.009285777,0.012780646,0.00186184,0.013446199,0.005985455,0.008331748,-0.005109209,0.002132534,0.006183319,0.00188641
1/17/2020,0.005621242,0.004490942,0.005112054,0.000260866,0.001543961,0.015026376,0.001437524,0.010317557,0.008346713,0.009090026,0.006402263,0.004237562,0.006615209,0.011301765,0.0033941,0.002718028,0.003421017,0.010096469,0.004507829,-0.000643721,0.008951924,0.005591141,0.007834798,0.01007421,-0.003269723,0.011251745,0.003854723,0.000301994,0.013772928,0.001449897,0.008617228
1/20/2020,-0.002098159,0.001654605,0.001142444,-0.009441313,0.000334451,0.002678077,0,-0.004292363,-0.005758631,0,0.002349444,0.002182818,-0.007170945,-0.002326773,0,0.004410497,-0.009914212,0.001444005,0.001755853,-0.009386951,0,0.006614372,0.000468142,0,0,-0.002100732,0,0.006675975,0.000412207,-0.000652957,-0.001954464
1/21/2020,-0.003768203,-0.003925449,0.000812386,-0.005256822,-0.00412791,-0.011984735,-0.00492138,-0.004729249,-0.006569614,-0.008771888,0.000278995,-0.001427935,-0.027484074,-0.004929927,-0.001933608,-0.009059204,-0.003050134,-0.004372233,-0.009132861,-0.005008125,0.000890801,-0.008394596,-0.000936502,-0.006255823,-0.008148693,-0.005093319,-0.0026555,-0.014231667,0.003517592,-0.009365122,-0.002768558
1/22/2020,-0.001210139,0.012322989,-0.001213839,-0.004729212,-0.002222658,0.008545819,-0.000397363,-0.006235243,-0.00584588,-0.005859676,-0.003290887,0.001568287,0.010840445,-0.003919693,0.00138217,0.010769403,6.52E-05,-0.001486529,0.006964715,-0.005066368,0.004889489,-0.001286931,-0.004795558,0.003013774,-0.000852746,-0.003826582,0.000289034,0.002978612,0.000969716,0.002418671,-0.005294744
1/23/2020,-0.009403788,-0.008744919,-0.007535246,0.005925912,-0.001419636,0.010415382,-0.000953286,-0.006582585,3.21E-05,-0.007767205,-0.008725938,0.00124469,-0.016870758,-0.005782503,0.001991883,-0.008745183,-0.004561325,-0.004313823,-0.009865262,0.005908272,-0.001038496,-0.004624333,-0.011217377,-0.01441634,0.000331631,-0.005170746,0.001140326,-0.027370931,-0.007474351,-0.005754698,-0.008326896
1/24/2020,0.014626329,0.00204086,0.006200067,0.006462135,0.011780659,-0.00877533,-0.005836498,0.008341946,0.01099428,0.011280542,0.013242593,-0.003207995,0.003521444,0.004559637,-0.009356822,0,0.005098102,-0.005829761,0.00133298,0.006020478,0.008219282,0.00379838,0.010361151,0.008944776,-0.013630043,0.003962071,-0.009083289,0,0.003305996,0.001556757,0.010705056
1/27/2020,-0.025604591,0,-0.025180272,-0.012049226,-0.016959497,-0.033997666,-0.015962987,-0.026722762,0,-0.024034378,-0.026397997,-0.007016739,0,-0.02067879,-0.019031559,0,-0.004431759,-0.02202678,-0.020507945,-0.011627346,-0.02416785,-0.021112374,-0.021603663,-0.020596148,-0.010915626,-0.018800479,-0.015855752,0,-0.016147553,0,-0.0260058
1/28/2020,0.006690992,-0.015331486,0.013499745,-0.00401782,0.010995537,0.019446457,0.006818249,0.011248533,0.002437666,0.009747331,0.00760175,0.003340262,0,0.012509157,0.014164077,-0.031799419,-0.003582044,0.013292354,-0.005489796,-0.004265263,0.005068417,0.017626089,0.008714905,0.00423312,0.008555568,0.011348078,0.010003383,0,0.009881737,-0.018569383,0.010438968
1/29/2020,0.004303787,0.005967652,0.002639409,0.005559295,0.005823263,-0.010989176,0.000291686,0.005616603,0.005689714,0.000953773,0.002753344,0.000620919,-0.028686263,0.006568289,0.000591323,0.006631327,-0.012886685,0.008294037,0.007026088,0.006001729,0.014472303,-0.003387215,0.003017944,-0.001003014,-0.005479099,0.006600196,-0.00086725,0,0.007199043,0.001335414,0.005185591
1/30/2020,-0.011378955,-0.005122998,-0.010935938,-0.008240478,8.61E-05,-0.000409309,0.004290962,-0.015867362,-0.016002984,-0.01498698,-0.015201955,-0.001210777,-0.026774991,-0.007232751,0.00255948,-0.019999421,0.00352327,-0.005164592,-0.017328936,-0.008891413,-0.013925901,-0.000926945,-0.004190031,-0.009515211,-0.000584274,-0.007278522,0.003129457,0,-0.01026998,-0.004942075,-0.013425515
1/31/2020,-0.013743204,0.001392121,-0.004327734,-0.003060346,0.006025968,-0.015167923,-0.0214119,-0.009695708,-0.023144021,-0.013449633,-0.011744147,-0.00988659,-0.003474791,-0.011673821,-0.016043601,-0.006474905,-0.006556282,-0.016108115,0.009849173,-0.004851485,0.002676465,-0.006116082,-0.001463418,-0.004940035,-0.021001517,-0.010080537,-0.017864443,0,-0.011324548,-0.005344078,-0.011246829
2/1/2020,0,0,0,-0.027195198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027399903,0,0,0,0,0,0,0,0,0,0,0
2/3/2020,0.003634984,-0.013111835,0.006356208,0.006421379,-0.005532221,0.011864527,0.005367235,0.004527226,0.009550143,0.007565084,0.003629063,0.003531594,0.000781099,0.003920592,0.013294133,-0.007485347,0,0,-0.010102058,0.006868438,0.001684032,0.001242652,-0.000942938,-0.000257036,0.01119654,0.001594496,0.007228426,-0.082418011,0.003481927,-0.01135522,0.004277458
2/4/2020,0.021388065,0.003028001,0.026799782,0.022305162,0.005994476,0.00494837,0.014384084,0.016282797,0.016270992,0.013971605,0.017591095,0.007621734,0.011746178,0.016681484,0.020764643,0.018841235,-0.018085847,0.01885898,0.004891824,0.021800792,0.012767209,0.015004338,0.020755232,0.003415162,0.015000436,0.016269661,0.014869316,0.014714601,0.012642728,0.013595679,0.018324412
2/5/2020,0.014187892,0.005407638,0.01604191,0.008070518,0.00682614,0.00508876,0.016594995,0.01045841,0.016296864,0.0062428,0.015288176,0.007897819,0.002689938,0.016068166,0.004290436,0.001306844,0,-0.004069786,0.010127198,0.009167155,0.029415588,0.01496804,0.012460076,0.015730035,0.015011428,0.01530493,0.011187779,0.012792415,0.017757922,0.012238283,0.013132043
